"recording_id","initial_time","final_time","species","confidence","correct_identification"
"154","13","16","Sylvia borin","0.14","FALSE"
"154","14","17","Luscinia megarhynchos","0.6444","TRUE"
"154","18","21","Luscinia megarhynchos","0.4216","TRUE"
"154","19","22","Luscinia megarhynchos","0.6264","TRUE"
"154","20","23","Luscinia megarhynchos","0.1125","TRUE"
"154","28","31","Luscinia megarhynchos","0.1812","TRUE"
"154","29","32","Luscinia megarhynchos","0.3904","TRUE"
"154","30","33","Luscinia megarhynchos","0.1211","TRUE"
"154","34","37","Luscinia megarhynchos","0.794","TRUE"
"154","35","38","Luscinia megarhynchos","0.4453","TRUE"
"154","45","48","Luscinia megarhynchos","0.3357","TRUE"
"154","46","49","Luscinia megarhynchos","0.7161","TRUE"
"154","47","50","Luscinia megarhynchos","0.7387","TRUE"
"154","48","51","Luscinia megarhynchos","0.9217","TRUE"
"154","51","54","Luscinia megarhynchos","0.4295","TRUE"
"154","52","55","Luscinia megarhynchos","0.6524","TRUE"
"154","53","56","Luscinia megarhynchos","0.6867","TRUE"
"154","57","60","Luscinia megarhynchos","0.8261","TRUE"
"155","1","4","Lanius collurio","0.1065","FALSE"
"155","4","7","Luscinia megarhynchos","0.4151","TRUE"
"155","5","8","Luscinia megarhynchos","0.1366","TRUE"
"155","8","11","Luscinia megarhynchos","0.1303","TRUE"
"155","9","12","Luscinia megarhynchos","0.126","TRUE"
"155","11","14","Luscinia megarhynchos","0.1069","TRUE"
"155","12","15","Luscinia megarhynchos","0.4264","TRUE"
"155","13","16","Luscinia megarhynchos","0.1171","TRUE"
"155","14","17","Luscinia megarhynchos","0.2463","TRUE"
"155","33","36","Luscinia megarhynchos","0.2255","TRUE"
"155","33","36","Phylloscopus collybita","0.1154","TRUE"
"155","38","41","Emberiza cirlus","0.2189","TRUE"
"155","39","42","Emberiza cirlus","0.4449","TRUE"
"155","40","43","Luscinia megarhynchos","0.1676","TRUE"
"155","43","46","Phylloscopus collybita","0.1802","TRUE"
"155","44","47","Luscinia megarhynchos","0.13","TRUE"
"155","45","48","Emberiza cirlus","0.1594","TRUE"
"155","45","48","Luscinia megarhynchos","0.1029","TRUE"
"155","46","49","Emberiza cirlus","0.7023","TRUE"
"155","47","50","Emberiza cirlus","0.6012","TRUE"
"155","50","53","Luscinia megarhynchos","0.147","TRUE"
"155","51","54","Luscinia megarhynchos","0.4152","TRUE"
"155","51","54","Phylloscopus collybita","0.1278","TRUE"
"155","52","55","Luscinia megarhynchos","0.2368","TRUE"
"155","53","56","Luscinia megarhynchos","0.2163","TRUE"
"155","57","60","Emberiza cirlus","0.4606","TRUE"
"156","0","3","Turdus merula","0.112","TRUE"
"156","1","4","Cyanistes caeruleus","0.6098","TRUE"
"156","1","4","Turdus merula","0.156","TRUE"
"156","2","5","Cyanistes caeruleus","0.6168","TRUE"
"156","3","6","Cyanistes caeruleus","0.8676","TRUE"
"156","3","6","Lophophanes cristatus","0.5676","TRUE"
"156","4","7","Lophophanes cristatus","0.7839","TRUE"
"156","4","7","Cyanistes caeruleus","0.1886","TRUE"
"156","5","8","Lophophanes cristatus","0.8957","TRUE"
"156","6","9","Lophophanes cristatus","0.8065","TRUE"
"156","6","9","Cyanistes caeruleus","0.1199","TRUE"
"156","7","10","Cyanistes caeruleus","0.7583","TRUE"
"156","7","10","Lophophanes cristatus","0.282","TRUE"
"156","8","11","Cyanistes caeruleus","0.2298","TRUE"
"156","9","12","Cyanistes caeruleus","0.6674","TRUE"
"156","9","12","Lophophanes cristatus","0.2449","TRUE"
"156","10","13","Cyanistes caeruleus","0.5428","TRUE"
"156","10","13","Periparus ater","0.1095","FALSE"
"156","11","14","Cyanistes caeruleus","0.2428","TRUE"
"156","12","15","Cyanistes caeruleus","0.6718","TRUE"
"156","12","15","Lophophanes cristatus","0.1219","TRUE"
"156","13","16","Cyanistes caeruleus","0.3983","TRUE"
"156","13","16","Lophophanes cristatus","0.2603","TRUE"
"156","14","17","Cyanistes caeruleus","0.3957","TRUE"
"156","14","17","Lophophanes cristatus","0.1626","TRUE"
"156","15","18","Lophophanes cristatus","0.8851","TRUE"
"156","16","19","Periparus ater","0.1166","FALSE"
"156","18","21","Turdus merula","0.2936","TRUE"
"156","19","22","Turdus merula","0.155","TRUE"
"156","22","25","Lophophanes cristatus","0.2056","TRUE"
"156","22","25","Cyanistes caeruleus","0.1937","FALSE"
"156","23","26","Lophophanes cristatus","0.5468","TRUE"
"156","29","32","Lophophanes cristatus","0.3249","TRUE"
"156","30","33","Lophophanes cristatus","0.8301","TRUE"
"156","30","33","Turdus merula","0.115","TRUE"
"156","45","48","Lophophanes cristatus","0.2339","TRUE"
"156","45","48","Cyanistes caeruleus","0.1085","TRUE"
"156","46","49","Cyanistes caeruleus","0.2796","TRUE"
"156","46","49","Lophophanes cristatus","0.1754","TRUE"
"156","47","50","Lophophanes cristatus","0.2886","TRUE"
"156","47","50","Cyanistes caeruleus","0.2468","TRUE"
"156","50","53","Cyanistes caeruleus","0.4284","TRUE"
"156","51","54","Cyanistes caeruleus","0.7209","TRUE"
"156","52","55","Cyanistes caeruleus","0.1294","TRUE"
"156","53","56","Cyanistes caeruleus","0.4529","TRUE"
"156","54","57","Cyanistes caeruleus","0.5983","TRUE"
"156","54","57","Lophophanes cristatus","0.1117","TRUE"
"156","55","58","Cyanistes caeruleus","0.3934","TRUE"
"156","55","58","Lophophanes cristatus","0.1228","TRUE"
"156","57","60","Cyanistes caeruleus","0.4577","TRUE"
"156","57","60","Lophophanes cristatus","0.3045","TRUE"
"157","15","18","Luscinia megarhynchos","0.2654","TRUE"
"157","16","19","Luscinia megarhynchos","0.7856","TRUE"
"157","17","20","Luscinia megarhynchos","0.8729","TRUE"
"157","33","36","Luscinia megarhynchos","0.2779","TRUE"
"157","34","37","Luscinia megarhynchos","0.5979","TRUE"
"158","0","3","Hippolais polyglotta","0.4213","TRUE"
"158","1","4","Hippolais polyglotta","0.8566","TRUE"
"158","2","5","Hippolais polyglotta","0.9921","TRUE"
"158","3","6","Hippolais polyglotta","0.9925","TRUE"
"158","4","7","Hippolais polyglotta","0.9994","TRUE"
"158","5","8","Hippolais polyglotta","0.9993","TRUE"
"158","6","9","Hippolais polyglotta","0.9994","TRUE"
"158","7","10","Hippolais polyglotta","0.9974","TRUE"
"158","8","11","Hippolais polyglotta","0.9856","TRUE"
"158","9","12","Hippolais polyglotta","0.4675","TRUE"
"158","10","13","Passer domesticus","0.1129","TRUE"
"158","12","15","Passer domesticus","0.244","TRUE"
"158","13","16","Hippolais polyglotta","0.1115","TRUE"
"158","15","18","Hippolais polyglotta","0.7951","TRUE"
"158","16","19","Hippolais polyglotta","0.9812","TRUE"
"158","17","20","Hippolais polyglotta","0.9877","TRUE"
"158","18","21","Hippolais polyglotta","0.9289","TRUE"
"158","19","22","Hippolais polyglotta","0.9095","TRUE"
"158","21","24","Passer domesticus","0.1864","TRUE"
"158","22","25","Passer domesticus","0.1884","TRUE"
"158","23","26","Passer domesticus","0.1354","TRUE"
"158","24","27","Passer domesticus","0.1063","TRUE"
"158","25","28","Hirundo rustica","0.1975","FALSE"
"158","25","28","Hippolais polyglotta","0.1803","TRUE"
"158","26","29","Hippolais polyglotta","0.5174","TRUE"
"158","26","29","Passer domesticus","0.1157","TRUE"
"158","27","30","Hippolais polyglotta","0.8965","TRUE"
"158","28","31","Hippolais polyglotta","0.8307","TRUE"
"158","29","32","Hippolais polyglotta","0.9967","TRUE"
"158","30","33","Hippolais polyglotta","0.9588","TRUE"
"158","31","34","Hippolais polyglotta","0.9989","TRUE"
"158","32","35","Hippolais polyglotta","0.995","TRUE"
"158","33","36","Hippolais polyglotta","0.8821","TRUE"
"158","34","37","Hippolais polyglotta","0.9333","TRUE"
"158","35","38","Hippolais polyglotta","0.9862","TRUE"
"158","36","39","Hippolais polyglotta","0.9954","TRUE"
"158","37","40","Hippolais polyglotta","0.9893","TRUE"
"158","38","41","Hippolais polyglotta","0.9396","TRUE"
"158","39","42","Hippolais polyglotta","0.8657","TRUE"
"158","40","43","Hippolais polyglotta","0.9272","TRUE"
"158","41","44","Hippolais polyglotta","0.7488","TRUE"
"158","42","45","Hippolais polyglotta","0.815","TRUE"
"158","50","53","Hippolais polyglotta","0.4091","TRUE"
"158","51","54","Hippolais polyglotta","0.9189","TRUE"
"158","52","55","Hippolais polyglotta","0.998","TRUE"
"158","53","56","Hippolais polyglotta","0.9969","TRUE"
"158","54","57","Hippolais polyglotta","0.9977","TRUE"
"158","55","58","Hippolais polyglotta","0.9979","TRUE"
"158","56","59","Hippolais polyglotta","0.9978","TRUE"
"158","57","60","Hippolais polyglotta","0.7815","TRUE"
"159","0","3","Curruca melanocephala","0.3893","FALSE"
"159","0","3","Curruca communis","0.1135","FALSE"
"159","8","11","Alauda arvensis","0.1123","FALSE"
"159","13","16","Lullula arborea","0.1059","FALSE"
"159","14","17","Curruca melanocephala","0.473","FALSE"
"159","14","17","Curruca undata","0.3346","FALSE"
"159","14","17","Hippolais polyglotta","0.2301","TRUE"
"159","15","18","Hippolais polyglotta","0.9298","TRUE"
"159","16","19","Hippolais polyglotta","0.9989","TRUE"
"159","17","20","Hippolais polyglotta","0.9956","TRUE"
"159","18","21","Hippolais polyglotta","0.9912","TRUE"
"159","19","22","Hippolais polyglotta","0.9971","TRUE"
"159","20","23","Hippolais polyglotta","0.997","TRUE"
"159","21","24","Hippolais polyglotta","0.9963","TRUE"
"159","22","25","Hippolais polyglotta","0.988","TRUE"
"159","23","26","Hippolais polyglotta","0.9915","TRUE"
"159","24","27","Hippolais polyglotta","0.9677","TRUE"
"159","25","28","Hippolais polyglotta","0.9906","TRUE"
"159","26","29","Hippolais polyglotta","0.9921","TRUE"
"159","27","30","Hippolais polyglotta","0.9932","TRUE"
"159","28","31","Hippolais polyglotta","0.7819","TRUE"
"159","28","31","Motacilla cinerea","0.2935","FALSE"
"159","29","32","Hippolais polyglotta","0.982","TRUE"
"159","30","33","Hippolais polyglotta","0.9016","TRUE"
"159","31","34","Hippolais polyglotta","0.9905","TRUE"
"159","32","35","Hippolais polyglotta","0.9876","TRUE"
"159","32","35","Motacilla cinerea","0.1471","FALSE"
"159","33","36","Hippolais polyglotta","0.7802","TRUE"
"159","33","36","Motacilla cinerea","0.293","FALSE"
"159","34","37","Hippolais polyglotta","0.9609","TRUE"
"159","35","38","Hippolais polyglotta","0.8089","TRUE"
"159","36","39","Galerida theklae","0.4914","FALSE"
"159","41","44","Emberiza cirlus","0.1313","FALSE"
"159","46","49","Passer hispaniolensis","0.1555","FALSE"
"159","53","56","Anthus trivialis","0.1378","FALSE"
"159","56","59","Hippolais polyglotta","0.7821","TRUE"
"159","57","60","Hippolais polyglotta","0.9939","TRUE"
"161","0","3","Curruca communis","0.4747","TRUE"
"161","1","4","Curruca communis","0.2767","TRUE"
"161","1","4","Muscicapa striata","0.1278","FALSE"
"161","1","4","Emberiza cirlus","0.1035","TRUE"
"161","2","5","Curruca communis","0.5532","TRUE"
"161","3","6","Oriolus oriolus","0.897","TRUE"
"161","4","7","Oriolus oriolus","0.7343","TRUE"
"161","4","7","Curruca communis","0.6674","TRUE"
"161","5","8","Oriolus oriolus","0.5384","TRUE"
"161","5","8","Curruca communis","0.4683","TRUE"
"161","6","9","Curruca communis","0.4028","TRUE"
"161","8","11","Curruca communis","0.5983","TRUE"
"161","9","12","Curruca communis","0.4459","TRUE"
"161","10","13","Curruca communis","0.4699","TRUE"
"161","11","14","Emberiza cirlus","0.9453","TRUE"
"161","11","14","Muscicapa striata","0.1166","FALSE"
"161","12","15","Emberiza cirlus","0.8733","TRUE"
"161","13","16","Emberiza cirlus","0.5157","TRUE"
"161","14","17","Emberiza cirlus","0.6983","TRUE"
"161","16","19","Columba palumbus","0.4099","TRUE"
"161","17","20","Columba palumbus","0.2248","TRUE"
"161","18","21","Columba palumbus","0.1479","TRUE"
"161","20","23","Cuculus canorus","0.1706","FALSE"
"161","20","23","Turdus merula","0.1477","FALSE"
"161","23","26","Emberiza cirlus","0.1293","TRUE"
"161","24","27","Oriolus oriolus","0.3645","TRUE"
"161","25","28","Oriolus oriolus","0.2946","TRUE"
"161","25","28","Emberiza cirlus","0.1703","TRUE"
"161","26","29","Oriolus oriolus","0.6575","TRUE"
"161","26","29","Sylvia atricapilla","0.1932","TRUE"
"161","27","30","Emberiza cirlus","0.6531","TRUE"
"161","27","30","Oriolus oriolus","0.6332","TRUE"
"161","28","31","Curruca communis","0.6158","TRUE"
"161","28","31","Oriolus oriolus","0.314","TRUE"
"161","28","31","Emberiza cirlus","0.1162","TRUE"
"161","29","32","Curruca communis","0.2414","TRUE"
"161","29","32","Emberiza cirlus","0.1608","TRUE"
"161","29","32","Oriolus oriolus","0.1059","TRUE"
"161","30","33","Curruca communis","0.3441","TRUE"
"161","31","34","Curruca communis","0.2203","TRUE"
"161","31","34","Phylloscopus trochilus","0.1031","FALSE"
"161","35","38","Emberiza cirlus","0.325","TRUE"
"161","36","39","Emberiza cirlus","0.4233","TRUE"
"161","38","41","Corvus corone","0.2413","TRUE"
"161","39","42","Corvus corone","0.2739","TRUE"
"161","39","42","Emberiza cirlus","0.1367","FALSE"
"161","40","43","Oriolus oriolus","0.1338","TRUE"
"161","41","44","Oriolus oriolus","0.3364","TRUE"
"161","42","45","Oriolus oriolus","0.8757","TRUE"
"161","43","46","Oriolus oriolus","0.4758","TRUE"
"161","43","46","Emberiza cirlus","0.3094","TRUE"
"161","44","47","Sylvia borin","0.2602","FALSE"
"161","44","47","Emberiza cirlus","0.1175","TRUE"
"161","46","49","Oriolus oriolus","0.1319","TRUE"
"161","46","49","Columba palumbus","0.1176","TRUE"
"161","48","51","Columba palumbus","0.1635","TRUE"
"161","48","51","Turdus merula","0.1093","TRUE"
"161","49","52","Curruca communis","0.6646","TRUE"
"161","49","52","Phylloscopus trochilus","0.1332","FALSE"
"161","50","53","Garrulus glandarius","0.1452","FALSE"
"161","51","54","Garrulus glandarius","0.2561","FALSE"
"161","52","55","Garrulus glandarius","0.3061","FALSE"
"161","53","56","Oriolus oriolus","0.7567","TRUE"
"161","54","57","Curruca communis","0.4563","TRUE"
"161","54","57","Oriolus oriolus","0.2326","TRUE"
"161","55","58","Corvus corone","0.4247","TRUE"
"161","55","58","Curruca communis","0.1933","TRUE"
"161","56","59","Corvus corone","0.8412","TRUE"
"161","56","59","Curruca communis","0.1551","TRUE"
"161","57","60","Corvus corone","0.7667","TRUE"
"162","17","20","Turdus merula","0.819","TRUE"
"162","18","21","Turdus merula","0.3024","TRUE"
"162","35","38","Turdus merula","0.1042","TRUE"
"162","43","46","Sylvia atricapilla","0.1015","TRUE"
"163","9","12","Coturnix coturnix","0.1365","TRUE"
"163","32","35","Coturnix coturnix","0.2447","TRUE"
"163","33","36","Coturnix coturnix","0.1654","TRUE"
"164","1","4","Passer montanus","0.1388","FALSE"
"164","2","5","Passer montanus","0.1697","FALSE"
"164","2","5","Passer domesticus","0.1551","TRUE"
"164","3","6","Passer montanus","0.4051","FALSE"
"164","3","6","Passer domesticus","0.1159","TRUE"
"164","4","7","Passer montanus","0.3057","FALSE"
"164","5","8","Passer montanus","0.2514","FALSE"
"164","5","8","Passer domesticus","0.1483","TRUE"
"164","6","9","Sylvia atricapilla","0.2242","TRUE"
"164","7","10","Sylvia atricapilla","0.3395","TRUE"
"164","7","10","Passer montanus","0.14","FALSE"
"164","8","11","Sylvia atricapilla","0.296","TRUE"
"164","9","12","Passer montanus","0.2758","FALSE"
"164","10","13","Passer montanus","0.226","FALSE"
"164","11","14","Passer montanus","0.2246","FALSE"
"164","13","16","Passer montanus","0.1239","FALSE"
"164","14","17","Passer montanus","0.1847","FALSE"
"164","15","18","Passer montanus","0.1079","FALSE"
"164","16","19","Sylvia atricapilla","0.3604","TRUE"
"164","17","20","Sylvia atricapilla","0.3643","TRUE"
"164","18","21","Passer montanus","0.3309","FALSE"
"164","19","22","Passer montanus","0.3485","FALSE"
"164","20","23","Passer montanus","0.3494","FALSE"
"164","21","24","Passer montanus","0.1782","FALSE"
"164","23","26","Sylvia atricapilla","0.1036","TRUE"
"164","24","27","Sylvia atricapilla","0.4415","TRUE"
"164","25","28","Sylvia atricapilla","0.1909","TRUE"
"164","26","29","Sylvia atricapilla","0.4099","TRUE"
"164","27","30","Sylvia atricapilla","0.3625","TRUE"
"164","27","30","Emberiza citrinella","0.1065","FALSE"
"164","28","31","Sylvia atricapilla","0.2562","TRUE"
"164","35","38","Sylvia atricapilla","0.5202","TRUE"
"164","36","39","Sylvia atricapilla","0.3907","TRUE"
"164","36","39","Emberiza cirlus","0.1018","FALSE"
"164","37","40","Sylvia atricapilla","0.3266","TRUE"
"164","38","41","Sylvia atricapilla","0.1095","TRUE"
"164","43","46","Curruca communis","0.1253","FALSE"
"164","44","47","Sylvia atricapilla","0.216","TRUE"
"164","45","48","Sylvia atricapilla","0.3129","TRUE"
"164","46","49","Sylvia atricapilla","0.3548","TRUE"
"164","47","50","Sylvia atricapilla","0.1825","TRUE"
"164","53","56","Sylvia atricapilla","0.5821","TRUE"
"164","53","56","Sylvia borin","0.1433","FALSE"
"164","54","57","Sylvia atricapilla","0.5754","TRUE"
"164","54","57","Phylloscopus bonelli","0.1031","FALSE"
"164","55","58","Sylvia atricapilla","0.6336","TRUE"
"164","55","58","Phylloscopus bonelli","0.1218","FALSE"
"164","56","59","Sylvia atricapilla","0.5762","TRUE"
"164","57","60","Sylvia atricapilla","0.2156","TRUE"
"165","0","3","Phoenicurus ochruros","0.8735","TRUE"
"165","1","4","Phoenicurus ochruros","0.868","TRUE"
"165","2","5","Phoenicurus ochruros","0.8965","TRUE"
"165","3","6","Sylvia atricapilla","0.4991","TRUE"
"165","12","15","Sylvia atricapilla","0.2223","TRUE"
"165","13","16","Sylvia atricapilla","0.3485","TRUE"
"165","14","17","Sylvia atricapilla","0.1737","TRUE"
"165","17","20","Certhia brachydactyla","0.1048","FALSE"
"167","0","3","Troglodytes troglodytes","0.8239","TRUE"
"167","0","3","Sylvia atricapilla","0.1285","TRUE"
"167","1","4","Troglodytes troglodytes","0.5182","TRUE"
"167","1","4","Sylvia atricapilla","0.1102","TRUE"
"167","2","5","Troglodytes troglodytes","0.3053","TRUE"
"167","4","7","Muscicapa striata","0.1917","FALSE"
"167","5","8","Muscicapa striata","0.2694","FALSE"
"167","7","10","Phylloscopus collybita","0.406","TRUE"
"167","7","10","Sylvia atricapilla","0.1457","TRUE"
"167","8","11","Phylloscopus collybita","0.3478","TRUE"
"167","8","11","Phylloscopus trochilus","0.1125","FALSE"
"167","8","11","Picus viridis","0.1011","FALSE"
"167","9","12","Cuculus canorus","0.9325","TRUE"
"167","10","13","Cuculus canorus","0.9317","TRUE"
"167","11","14","Cuculus canorus","0.993","TRUE"
"167","12","15","Cuculus canorus","0.9661","TRUE"
"167","13","16","Cuculus canorus","0.9928","TRUE"
"167","14","17","Cuculus canorus","0.995","TRUE"
"167","15","18","Cuculus canorus","0.9897","TRUE"
"167","16","19","Cuculus canorus","0.8684","TRUE"
"167","17","20","Cuculus canorus","0.1726","TRUE"
"167","17","20","Regulus ignicapilla","0.1163","FALSE"
"167","18","21","Regulus ignicapilla","0.257","FALSE"
"167","20","23","Sylvia atricapilla","0.135","TRUE"
"167","20","23","Cuculus canorus","0.1073","FALSE"
"167","21","24","Phylloscopus collybita","0.3061","TRUE"
"167","21","24","Cuculus canorus","0.3049","FALSE"
"167","22","25","Phylloscopus collybita","0.5004","TRUE"
"167","22","25","Cuculus canorus","0.2179","FALSE"
"167","23","26","Phylloscopus collybita","0.3618","TRUE"
"167","23","26","Cuculus canorus","0.1613","FALSE"
"167","23","26","Sylvia atricapilla","0.1369","TRUE"
"167","24","27","Phylloscopus collybita","0.3723","TRUE"
"167","24","27","Sylvia atricapilla","0.1403","TRUE"
"167","25","28","Phylloscopus collybita","0.4994","TRUE"
