"recording_id","initial_time","final_time","species","confidence","correct_identification"
"227","50","53","Anthus trivialis","0.2176","TRUE"
"227","51","54","Anthus trivialis","0.9954","TRUE"
"227","52","55","Anthus trivialis","0.9917","TRUE"
"227","53","56","Anthus trivialis","0.9269","TRUE"
"227","54","57","Anthus trivialis","0.1358","TRUE"
"227","55","58","Anthus trivialis","0.4445","TRUE"
"227","56","59","Saxicola rubicola","0.1721","TRUE"
"227","57","60","Anthus trivialis","0.2179","TRUE"
"230","7","10","Charadrius dubius","0.2581","FALSE"
"230","7","10","Lullula arborea","0.1189","FALSE"
"230","8","11","Lullula arborea","0.1308","FALSE"
"230","9","12","Lullula arborea","0.4291","FALSE"
"230","17","20","Anthus trivialis","0.9399","TRUE"
"230","18","21","Anthus trivialis","0.7728","TRUE"
"230","19","22","Anthus trivialis","0.9095","TRUE"
"230","25","28","Anthus trivialis","0.9084","TRUE"
"230","26","29","Anthus trivialis","0.857","TRUE"
"230","27","30","Anthus trivialis","0.7072","TRUE"
"230","28","31","Anthus trivialis","0.2118","TRUE"
"230","29","32","Anthus trivialis","0.2413","TRUE"
"230","34","37","Anthus trivialis","0.9435","FALSE"
"230","35","38","Anthus trivialis","0.5656","FALSE"
"230","35","38","Poecile palustris","0.3413","FALSE"
"230","36","39","Anthus trivialis","0.8105","FALSE"
"230","38","41","Anthus trivialis","0.1762","FALSE"
"230","44","47","Anthus trivialis","0.9355","TRUE"
"230","45","48","Anthus trivialis","0.6757","TRUE"
"230","46","49","Anthus trivialis","0.8431","TRUE"
"230","48","51","Anthus trivialis","0.1398","TRUE"
"230","52","55","Actitis hypoleucos","0.7662","FALSE"
"230","54","57","Anthus trivialis","0.7107","TRUE"
"230","55","58","Anthus trivialis","0.6404","TRUE"
"230","56","59","Anthus trivialis","0.3385","TRUE"
"230","57","60","Anthus trivialis","0.1116","TRUE"
"231","0","3","Periparus ater","0.1084","FALSE"
"231","8","11","Anthus trivialis","0.8398","TRUE"
"231","9","12","Anthus trivialis","0.3295","TRUE"
"231","18","21","Anthus trivialis","0.9452","TRUE"
"231","19","22","Anthus trivialis","0.991","TRUE"
"231","20","23","Anthus trivialis","0.9924","TRUE"
"231","21","24","Anthus trivialis","0.9182","TRUE"
"231","22","25","Anthus trivialis","0.8871","TRUE"
"231","23","26","Anthus trivialis","0.9809","TRUE"
"231","24","27","Anthus trivialis","0.9735","TRUE"
"231","25","28","Anthus trivialis","0.1358","TRUE"
"231","33","36","Anthus trivialis","0.1007","FALSE"
"231","37","40","Anthus trivialis","0.5311","TRUE"
"231","38","41","Anthus trivialis","0.164","TRUE"
"231","39","42","Anthus trivialis","0.1333","TRUE"
"231","40","43","Poecile palustris","0.3523","FALSE"
"231","40","43","Anthus trivialis","0.2985","TRUE"
"231","44","47","Anthus trivialis","0.6176","TRUE"
"231","46","49","Poecile palustris","0.1423","FALSE"
"231","47","50","Anthus trivialis","0.1026","TRUE"
"231","54","57","Anthus trivialis","0.1644","TRUE"
"231","55","58","Anthus trivialis","0.4133","TRUE"
"233","1","4","Tringa ochropus","0.4291","FALSE"
"233","2","5","Tringa ochropus","0.2422","FALSE"
"233","6","9","Troglodytes troglodytes","0.8297","TRUE"
"233","7","10","Troglodytes troglodytes","0.7829","TRUE"
"233","8","11","Troglodytes troglodytes","0.3562","TRUE"
"233","18","21","Troglodytes troglodytes","0.6992","TRUE"
"233","50","53","Prunella modularis","0.1082","TRUE"
"233","51","54","Saxicola rubicola","0.1214","FALSE"
"233","52","55","Alauda arvensis","0.127","FALSE"
"234","12","15","Cuculus canorus","0.9726","TRUE"
"234","13","16","Cuculus canorus","0.8186","TRUE"
"237","15","18","Pyrrhocorax pyrrhocorax","0.2651","TRUE"
